Dan	Morgan	told
Morgan	told	himself
told	himself	he
himself	he	would
he	would	forget
would	forget	Ann
forget	Ann	Turner
He	was	well
was	well	rid
well	rid	of
rid	of	her
He	certainly	didn't
certainly	didn't	want
didn't	want	a
want	a	wife
a	wife	who
wife	who	was
who	was	fickle
was	fickle	as
fickle	as	Ann
If	he	had
he	had	married
had	married	her
he'd	have	been
have	been	asking
been	asking	for
asking	for	trouble
But	all	of
all	of	this
of	this	was
this	was	rationalization
Sometimes	he	woke
he	woke	up
woke	up	in
up	in	the
in	the	middle
the	middle	of
middle	of	the
of	the	night
the	night	thinking
night	thinking	of
thinking	of	Ann
and	then	could
then	could	not
could	not	get
not	get	back
get	back	to
back	to	sleep
His	plans	and
plans	and	dreams
and	dreams	had
dreams	had	revolved
had	revolved	around
revolved	around	her
around	her	so
her	so	much
so	much	and
much	and	for
and	for	so
for	so	long
so	long	that
long	that	now
that	now	he
now	he	felt
he	felt	as
felt	as	if
as	if	he
if	he	had
he	had	nothing
The	easiest	thing
easiest	thing	would
thing	would	be
would	be	to
be	to	sell
to	sell	out
sell	out	to
out	to	Al
to	Al	Budd
Al	Budd	and
Budd	and	leave
and	leave	the
leave	the	country
but	there	was
there	was	a
was	a	stubborn
a	stubborn	streak
stubborn	streak	in
streak	in	him
in	him	that
him	that	wouldn't
that	wouldn't	allow
wouldn't	allow	it
The	best	antidote
best	antidote	for
antidote	for	the
for	the	bitterness
the	bitterness	and
bitterness	and	disappointment
and	disappointment	that
disappointment	that	poisoned
that	poisoned	him
poisoned	him	was
him	was	hard
was	hard	work
He	found	that
found	that	if
that	if	he
if	he	was
he	was	tired
was	tired	enough
tired	enough	at
enough	at	night
he	went	to
went	to	sleep
to	sleep	simply
sleep	simply	because
simply	because	he
because	he	was
he	was	too
was	too	exhausted
too	exhausted	to
exhausted	to	stay
to	stay	awake
Each	day	he
day	he	found
he	found	himself
found	himself	thinking
himself	thinking	less
thinking	less	often
less	often	of
often	of	Ann
each	day	the
day	the	hurt
the	hurt	was
hurt	was	a
was	a	little
a	little	duller
a	little	less
little	less	poignant
He	had	plenty
had	plenty	of
plenty	of	work
of	work	to
work	to	do
Because	the	summer
the	summer	was
summer	was	unusually
was	unusually	dry
unusually	dry	and
dry	and	hot
the	spring	produced
spring	produced	a
produced	a	smaller
a	smaller	stream
smaller	stream	than
stream	than	in
than	in	ordinary
in	ordinary	years
The	grass	in
grass	in	the
in	the	meadows
the	meadows	came
meadows	came	fast
now	that	the
that	the	warm
the	warm	weather
warm	weather	was
weather	was	here
He	could	not
could	not	afford
not	afford	to
afford	to	lose
to	lose	a
lose	a	drop
a	drop	of
drop	of	the
of	the	precious
the	precious	water
so	he	spent
he	spent	most
spent	most	of
most	of	his
of	his	waking
his	waking	hours
waking	hours	along
hours	along	the
along	the	ditches
the	ditches	in
ditches	in	his
in	his	meadows
He	had	no
had	no	idea
no	idea	how
idea	how	much
how	much	time
much	time	Budd
time	Budd	would
Budd	would	give
would	give	him
In	any	case
he	had	no
had	no	intention
no	intention	of
intention	of	being
of	being	caught
being	caught	asleep
so	he	carried
he	carried	his
carried	his	revolver
his	revolver	in
revolver	in	its
in	its	holster
its	holster	on
holster	on	his
on	his	hip
his	hip	and
hip	and	he
and	he	took
he	took	his
took	his	Winchester
his	Winchester	with
Winchester	with	him
with	him	and
him	and	leaned
and	leaned	it
leaned	it	against
it	against	the
against	the	fence
He	stopped	every
stopped	every	few
every	few	minutes
few	minutes	and
minutes	and	leaned
and	leaned	on
leaned	on	his
on	his	shovel
his	shovel	as
shovel	as	he
as	he	studied
he	studied	the
studied	the	horizon
but	nothing	happened
each	day	dragging
day	dragging	out
dragging	out	with
out	with	monotonous
with	monotonous	calm
in	late	afternoon
late	afternoon	on
afternoon	on	the
on	the	last
the	last	day
last	day	in
day	in	June
he	saw	two
saw	two	people
two	people	top
people	top	the
top	the	ridge
the	ridge	to
ridge	to	the
to	the	south
the	south	and
south	and	walk
and	walk	toward
walk	toward	the
toward	the	house
he	quit	work
quit	work	immediately
work	immediately	and
immediately	and	strode
and	strode	to
strode	to	his
to	his	rifle
It	could	be
could	be	some
be	some	kind
some	kind	of
kind	of	trick
of	trick	Budd
trick	Budd	had
Budd	had	thought
had	thought	up
No	one	walked
one	walked	in
walked	in	this
in	this	country
least	of	all
of	all	Ed
all	Ed	Dow
Ed	Dow	or
Dow	or	Dutch
or	Dutch	Renfro
Dutch	Renfro	or
Renfro	or	any
or	any	of
any	of	the
of	the	rest
the	rest	of
rest	of	the
of	the	Bar
the	Bar	B
Bar	B	crew
Morgan	watched	the
watched	the	two
the	two	figures
two	figures	for
figures	for	a
for	a	time
When	they	were
they	were	closer
were	closer	and
closer	and	he
and	he	saw
he	saw	that
saw	that	one
that	one	was
one	was	a
was	a	woman
he	was	more
was	more	puzzled
more	puzzled	than
puzzled	than	ever
He	cleaned	his
cleaned	his	shovel
left	it	against
it	against	the
against	the	fence
picked	up	his
up	his	Winchester
and	started	downstream
His	visitors	had
visitors	had	crawled
had	crawled	through
crawled	through	the
through	the	south
the	south	fence
south	fence	and
fence	and	were
and	were	crossing
were	crossing	the
crossing	the	meadow
angling	toward	the
toward	the	house
Now	he	saw
he	saw	that
saw	that	both
that	both	the
both	the	man
the	man	and
man	and	woman
and	woman	were
woman	were	moving
were	moving	slowly
moving	slowly	and
slowly	and	irregularly
as	if	they
if	they	found
they	found	it
found	it	a
it	a	struggle
a	struggle	to
struggle	to	remain
to	remain	on
remain	on	their
on	their	feet
Reaching	the	house
the	house	ahead
house	ahead	of
ahead	of	them
he	waited	with
waited	with	his
with	his	Winchester
his	Winchester	in
Winchester	in	his
in	his	hands
They	crawled	through
crawled	through	the
through	the	north
the	north	fence
north	fence	and
fence	and	came
and	came	on
came	on	toward
on	toward	him
and	now	he
now	he	saw
he	saw	that
saw	that	both
that	both	were
both	were	young
not	more	than
more	than	nineteen
than	nineteen	or
nineteen	or	twenty
They	were	dirty
their	clothes	were
clothes	were	torn
and	the	girl
the	girl	was
girl	was	so
was	so	exhausted
so	exhausted	that
exhausted	that	she
that	she	fell
she	fell	when
fell	when	she
when	she	was
she	was	still
was	still	twenty
still	twenty	feet
twenty	feet	from
feet	from	the
from	the	front
the	front	door
She	lay	there
making	no	effort
no	effort	to
effort	to	get
to	get	back
get	back	on
back	on	her
on	her	feet
The	boy	came
boy	came	on
came	on	to
on	to	the
to	the	porch
the	porch	and
porch	and	sat
and	sat	down
his	gaze	on
gaze	on	Morgan
on	Morgan	as
Morgan	as	if
as	if	half
if	half	expecting
half	expecting	him
expecting	him	to
him	to	shoot
to	shoot	and
shoot	and	not
and	not	really
not	really	caring
thinking	that	if
that	if	this
if	this	was
this	was	a
was	a	trick
it	was	a
was	a	good
a	good	one
He	didn't	think
didn't	think	it
think	it	was
it	was	possible
was	possible	for
possible	for	this
for	this	couple
this	couple	to
couple	to	be
to	be	pretending
The	boy	licked
boy	licked	his
licked	his	dry
his	dry	lips
``	Could	we
Could	we	have
we	have	a
have	a	drink
a	drink	''
Morgan	jerked	his
jerked	his	head
his	head	toward
head	toward	the
toward	the	front
the	front	door
``	In	the
In	the	kitchen
the	kitchen	''
Leaning	his	Winchester
his	Winchester	against
Winchester	against	the
against	the	front
the	front	of
front	of	the
of	the	house
he	walked	to
walked	to	the
to	the	girl
``	Get	up
There's	water	in
water	in	the
in	the	house
the	house	''
She	didn't	move
didn't	move	or
move	or	say
or	say	anything
Her	eyes	were
eyes	were	glazed
were	glazed	as
glazed	as	if
as	if	she
if	she	didn't
she	didn't	hear
didn't	hear	or
hear	or	even
or	even	see
even	see	him
She	had	reached
had	reached	a
reached	a	point
a	point	at
point	at	which
at	which	she
which	she	didn't
she	didn't	even
didn't	even	care
even	care	how
care	how	she
how	she	looked
Her	face	was
face	was	very
was	very	thin
and	burned	by
burned	by	the
by	the	sun
the	sun	until
sun	until	much
until	much	of
much	of	the
of	the	skin
the	skin	was
skin	was	dead
was	dead	and
dead	and	peeling
the	new	skin
new	skin	under
skin	under	it
under	it	red
it	red	and
red	and	angry
Her	blond	hair
blond	hair	was
hair	was	frowzy
her	dress	torn
dress	torn	in
